clients,requests,success_percent,timeout_percent,error_percent,avg_rt,throughput
5,2.87853,100,0,0,578.64,2.87853
10,3.32403,94,6,0,1735.21,3.12458
15,3.55518,89.3333,10.6667,0,1912.27,3.17596
20,3.28872,86,14,0,2364.8,2.8283
25,3.03641,82.4,17.6,0,2134.86,2.502
30,3.57987,64.6667,35.3333,0,2293.01,2.31498
35,3.34602,70.2857,29.7143,0,3236.93,2.35177
40,6.31951,48.5,51.5,0,2307.2,3.06496
45,5.053,44,56,0,2521.77,2.22332
50,5.9405,38.8,61.2,0,2243.43,2.30491
